PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,18,30,28079018_30_59,2025,09,03,16,0.0,V
28,079,18,30,28079018_30_59,2025,09,03,17,0.0,V
28,079,18,30,28079018_30_59,2025,09,03,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,20,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,03,22,0.5,V
28,079,18,30,28079018_30_59,2025,09,03,23,0.2,V
28,079,18,30,28079018_30_59,2025,09,03,24,0.1,V
28,079,18,35,28079018_35_59,2025,09,03,1,0.4,V
28,079,18,35,28079018_35_59,2025,09,03,2,0.6,V
28,079,18,35,28079018_35_59,2025,09,03,3,0.5,V
28,079,18,35,28079018_35_59,2025,09,03,4,0.1,V
28,079,18,35,28079018_35_59,2025,09,03,5,0.2,V
28,079,18,35,28079018_35_59,2025,09,03,6,0.1,V
28,079,18,35,28079018_35_59,2025,09,03,7,0.1,V
28,079,18,35,28079018_35_59,2025,09,03,8,0.4,V
28,079,18,35,28079018_35_59,2025,09,03,9,0.5,V
28,079,18,35,28079018_35_59,2025,09,03,10,0.5,V
28,079,18,35,28079018_35_59,2025,09,03,11,0.8,V
28,079,18,35,28079018_35_59,2025,09,03,12,0.8,V
28,079,18,35,28079018_35_59,2025,09,03,13,0.7,V
28,079,18,35,28079018_35_59,2025,09,03,14,0.3,V
28,079,18,35,28079018_35_59,2025,09,03,15,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,16,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,17,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,18,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,19,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,20,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,21,0.0,V
28,079,18,35,28079018_35_59,2025,09,03,22,0.3,V
28,079,18,35,28079018_35_59,2025,09,03,23,0.2,V
28,079,18,35,28079018_35_59,2025,09,03,24,0.0,V
28,079,18,7,28079018_7_8,2025,09,03,1,1.0,V
28,079,18,7,28079018_7_8,2025,09,03,2,1.0,V
28,079,18,7,28079018_7_8,2025,09,03,3,1.0,V
28,079,18,7,28079018_7_8,2025,09,03,4,0.0,V
28,079,18,7,28079018_7_8,2025,09,03,5,0.0,V
28,079,18,7,28079018_7_8,2025,09,03,6,0.0,V
28,079,18,7,28079018_7_8,2025,09,03,7,1.0,V
28,079,18,7,28079018_7_8,2025,09,03,8,4.0,V
28,079,18,7,28079018_7_8,2025,09,03,9,17.0,V
28,079,18,7,28079018_7_8,2025,09,03,10,26.0,V
28,079,18,7,28079018_7_8,2025,09,03,11,32.0,V
28,079,18,7,28079018_7_8,2025,09,03,12,15.0,V
28,079,18,7,28079018_7_8,2025,09,03,13,7.0,V
28,079,18,7,28079018_7_8,2025,09,03,14,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,15,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,16,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,17,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,18,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,19,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,20,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,21,3.0,V
28,079,18,7,28079018_7_8,2025,09,03,22,3.0,V
28,079,18,7,28079018_7_8,2025,09,03,23,2.0,V
28,079,18,7,28079018_7_8,2025,09,03,24,1.0,V
28,079,18,8,28079018_8_8,2025,09,03,1,28.0,V
28,079,18,8,28079018_8_8,2025,09,03,2,33.0,V
28,079,18,8,28079018_8_8,2025,09,03,3,21.0,V
28,079,18,8,28079018_8_8,2025,09,03,4,9.0,V
28,079,18,8,28079018_8_8,2025,09,03,5,17.0,V
28,079,18,8,28079018_8_8,2025,09,03,6,17.0,V
28,079,18,8,28079018_8_8,2025,09,03,7,24.0,V
28,079,18,8,28079018_8_8,2025,09,03,8,34.0,V
28,079,18,8,28079018_8_8,2025,09,03,9,41.0,V
28,079,18,8,28079018_8_8,2025,09,03,10,43.0,V
28,079,18,8,28079018_8_8,2025,09,03,11,52.0,V
28,079,18,8,28079018_8_8,2025,09,03,12,38.0,V
28,079,18,8,28079018_8_8,2025,09,03,13,28.0,V
28,079,18,8,28079018_8_8,2025,09,03,14,9.0,V
28,079,18,8,28079018_8_8,2025,09,03,15,8.0,V
28,079,18,8,28079018_8_8,2025,09,03,16,8.0,V
28,079,18,8,28079018_8_8,2025,09,03,17,8.0,V
28,079,18,8,28079018_8_8,2025,09,03,18,10.0,V
28,079,18,8,28079018_8_8,2025,09,03,19,10.0,V
28,079,18,8,28079018_8_8,2025,09,03,20,14.0,V
28,079,18,8,28079018_8_8,2025,09,03,21,21.0,V
28,079,18,8,28079018_8_8,2025,09,03,22,18.0,V
28,079,18,8,28079018_8_8,2025,09,03,23,13.0,V
28,079,18,8,28079018_8_8,2025,09,03,24,10.0,V
28,079,24,10,28079024_10_47,2025,09,03,1,10.0,V
28,079,24,10,28079024_10_47,2025,09,03,2,10.0,V
28,079,24,10,28079024_10_47,2025,09,03,3,7.0,V
28,079,24,10,28079024_10_47,2025,09,03,4,9.0,V
28,079,24,10,28079024_10_47,2025,09,03,5,10.0,V
28,079,24,10,28079024_10_47,2025,09,03,6,8.0,V
28,079,24,10,28079024_10_47,2025,09,03,7,11.0,V
28,079,24,10,28079024_10_47,2025,09,03,8,11.0,V
28,079,24,10,28079024_10_47,2025,09,03,9,13.0,V
28,079,24,10,28079024_10_47,2025,09,03,10,15.0,V
28,079,24,10,28079024_10_47,2025,09,03,11,31.0,V
28,079,24,10,28079024_10_47,2025,09,03,12,47.0,V
28,079,24,10,28079024_10_47,2025,09,03,13,41.0,V
28,079,24,10,28079024_10_47,2025,09,03,14,17.0,V
28,079,24,10,28079024_10_47,2025,09,03,15,9.0,V
28,079,24,10,28079024_10_47,2025,09,03,16,8.0,V
28,079,24,10,28079024_10_47,2025,09,03,17,12.0,V
28,079,24,10,28079024_10_47,2025,09,03,18,10.0,V
28,079,24,10,28079024_10_47,2025,09,03,19,9.0,V
28,079,24,10,28079024_10_47,2025,09,03,20,7.0,V
28,079,24,10,28079024_10_47,2025,09,03,21,6.0,V
28,079,24,10,28079024_10_47,2025,09,03,22,12.0,V
28,079,24,10,28079024_10_47,2025,09,03,23,8.0,V
28,079,24,10,28079024_10_47,2025,09,03,24,11.0,V
28,079,24,12,28079024_12_8,2025,09,03,1,10.0,V
28,079,24,12,28079024_12_8,2025,09,03,2,14.0,V
28,079,24,12,28079024_12_8,2025,09,03,3,13.0,V
28,079,24,12,28079024_12_8,2025,09,03,4,8.0,V
28,079,24,12,28079024_12_8,2025,09,03,5,14.0,V
28,079,24,12,28079024_12_8,2025,09,03,6,11.0,V
28,079,24,12,28079024_12_8,2025,09,03,7,14.0,V
28,079,24,12,28079024_12_8,2025,09,03,8,17.0,V
28,079,24,12,28079024_12_8,2025,09,03,9,24.0,V
28,079,24,12,28079024_12_8,2025,09,03,10,52.0,V
28,079,24,12,28079024_12_8,2025,09,03,11,100.0,V
28,079,24,12,28079024_12_8,2025,09,03,12,73.0,V
28,079,24,12,28079024_12_8,2025,09,03,13,30.0,V
28,079,24,12,28079024_12_8,2025,09,03,14,6.0,V
28,079,24,12,28079024_12_8,2025,09,03,15,5.0,V
28,079,24,12,28079024_12_8,2025,09,03,16,5.0,V
28,079,24,12,28079024_12_8,2025,09,03,17,4.0,V
28,079,24,12,28079024_12_8,2025,09,03,18,5.0,V
28,079,24,12,28079024_12_8,2025,09,03,19,4.0,V
28,079,24,12,28079024_12_8,2025,09,03,20,3.0,V
28,079,24,12,28079024_12_8,2025,09,03,21,6.0,V
28,079,24,12,28079024_12_8,2025,09,03,22,9.0,V
28,079,24,12,28079024_12_8,2025,09,03,23,4.0,V
28,079,24,12,28079024_12_8,2025,09,03,24,4.0,V
28,079,24,14,28079024_14_6,2025,09,03,1,60.0,V
28,079,24,14,28079024_14_6,2025,09,03,2,52.0,V
28,079,24,14,28079024_14_6,2025,09,03,3,51.0,V
28,079,24,14,28079024_14_6,2025,09,03,4,53.0,V
28,079,24,14,28079024_14_6,2025,09,03,5,43.0,V
28,079,24,14,28079024_14_6,2025,09,03,6,44.0,V
28,079,24,14,28079024_14_6,2025,09,03,7,39.0,V
28,079,24,14,28079024_14_6,2025,09,03,8,34.0,V
28,079,24,14,28079024_14_6,2025,09,03,9,28.0,V
28,079,24,14,28079024_14_6,2025,09,03,10,28.0,V
28,079,24,14,28079024_14_6,2025,09,03,11,30.0,V
28,079,24,14,28079024_14_6,2025,09,03,12,49.0,V
28,079,24,14,28079024_14_6,2025,09,03,13,75.0,V
28,079,24,14,28079024_14_6,2025,09,03,14,89.0,V
28,079,24,14,28079024_14_6,2025,09,03,15,93.0,V
28,079,24,14,28079024_14_6,2025,09,03,16,94.0,V
28,079,24,14,28079024_14_6,2025,09,03,17,92.0,V
28,079,24,14,28079024_14_6,2025,09,03,18,89.0,V
28,079,24,14,28079024_14_6,2025,09,03,19,87.0,V
28,079,24,14,28079024_14_6,2025,09,03,20,82.0,V
28,079,24,14,28079024_14_6,2025,09,03,21,72.0,V
28,079,24,14,28079024_14_6,2025,09,03,22,64.0,V
28,079,24,14,28079024_14_6,2025,09,03,23,68.0,V
28,079,24,14,28079024_14_6,2025,09,03,24,65.0,V
28,079,24,7,28079024_7_8,2025,09,03,1,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,2,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,3,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,4,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,5,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,6,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,7,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,8,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,9,3.0,V
28,079,24,7,28079024_7_8,2025,09,03,10,15.0,V
28,079,24,7,28079024_7_8,2025,09,03,11,31.0,V
28,079,24,7,28079024_7_8,2025,09,03,12,19.0,V
28,079,24,7,28079024_7_8,2025,09,03,13,6.0,V
28,079,24,7,28079024_7_8,2025,09,03,14,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,15,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,16,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,17,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,18,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,19,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,20,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,21,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,22,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,23,1.0,V
28,079,24,7,28079024_7_8,2025,09,03,24,1.0,V
28,079,24,8,28079024_8_8,2025,09,03,1,9.0,V
28,079,24,8,28079024_8_8,2025,09,03,2,13.0,V
28,079,24,8,28079024_8_8,2025,09,03,3,12.0,V
28,079,24,8,28079024_8_8,2025,09,03,4,6.0,V
28,079,24,8,28079024_8_8,2025,09,03,5,13.0,V
28,079,24,8,28079024_8_8,2025,09,03,6,9.0,V
28,079,24,8,28079024_8_8,2025,09,03,7,12.0,V
28,079,24,8,28079024_8_8,2025,09,03,8,15.0,V
28,079,24,8,28079024_8_8,2025,09,03,9,19.0,V
28,079,24,8,28079024_8_8,2025,09,03,10,29.0,V
28,079,24,8,28079024_8_8,2025,09,03,11,52.0,V
28,079,24,8,28079024_8_8,2025,09,03,12,44.0,V
28,079,24,8,28079024_8_8,2025,09,03,13,21.0,V
28,079,24,8,28079024_8_8,2025,09,03,14,4.0,V
28,079,24,8,28079024_8_8,2025,09,03,15,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,16,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,17,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,18,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,19,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,20,2.0,V
28,079,24,8,28079024_8_8,2025,09,03,21,5.0,V
28,079,24,8,28079024_8_8,2025,09,03,22,8.0,V
28,079,24,8,28079024_8_8,2025,09,03,23,3.0,V
28,079,24,8,28079024_8_8,2025,09,03,24,3.0,V
28,079,24,9,28079024_9_47,2025,09,03,1,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,2,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,3,2.0,V
28,079,24,9,28079024_9_47,2025,09,03,4,3.0,V
28,079,24,9,28079024_9_47,2025,09,03,5,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,6,2.0,V
28,079,24,9,28079024_9_47,2025,09,03,7,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,8,6.0,V
28,079,24,9,28079024_9_47,2025,09,03,9,7.0,V
28,079,24,9,28079024_9_47,2025,09,03,10,6.0,V
28,079,24,9,28079024_9_47,2025,09,03,11,8.0,V
28,079,24,9,28079024_9_47,2025,09,03,12,16.0,V
28,079,24,9,28079024_9_47,2025,09,03,13,14.0,V
28,079,24,9,28079024_9_47,2025,09,03,14,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,15,2.0,V
28,079,24,9,28079024_9_47,2025,09,03,16,1.0,V
28,079,24,9,28079024_9_47,2025,09,03,17,5.0,V
28,079,24,9,28079024_9_47,2025,09,03,18,4.0,V
28,079,24,9,28079024_9_47,2025,09,03,19,4.0,V
28,079,24,9,28079024_9_47,2025,09,03,20,2.0,V
28,079,24,9,28079024_9_47,2025,09,03,21,1.0,V
28,079,24,9,28079024_9_47,2025,09,03,22,3.0,V
28,079,24,9,28079024_9_47,2025,09,03,23,2.0,V
28,079,24,9,28079024_9_47,2025,09,03,24,5.0,V
28,079,27,12,28079027_12_8,2025,09,03,1,69.0,V
28,079,27,12,28079027_12_8,2025,09,03,2,84.0,V
28,079,27,12,28079027_12_8,2025,09,03,3,87.0,V
28,079,27,12,28079027_12_8,2025,09,03,4,50.0,V
28,079,27,12,28079027_12_8,2025,09,03,5,62.0,V
28,079,27,12,28079027_12_8,2025,09,03,6,49.0,V
28,079,27,12,28079027_12_8,2025,09,03,7,84.0,V
28,079,27,12,28079027_12_8,2025,09,03,8,109.0,V
28,079,27,12,28079027_12_8,2025,09,03,9,71.0,V
28,079,27,12,28079027_12_8,2025,09,03,10,96.0,V
28,079,27,12,28079027_12_8,2025,09,03,11,49.0,V
28,079,27,12,28079027_12_8,2025,09,03,12,51.0,V
28,079,27,12,28079027_12_8,2025,09,03,13,46.0,V
28,079,27,12,28079027_12_8,2025,09,03,14,28.0,V
28,079,27,12,28079027_12_8,2025,09,03,15,13.0,V
28,079,27,12,28079027_12_8,2025,09,03,16,13.0,V
28,079,27,12,28079027_12_8,2025,09,03,17,22.0,V
28,079,27,12,28079027_12_8,2025,09,03,18,12.0,V
28,079,27,12,28079027_12_8,2025,09,03,19,11.0,V
28,079,27,12,28079027_12_8,2025,09,03,20,12.0,V
28,079,27,12,28079027_12_8,2025,09,03,21,17.0,V
28,079,27,12,28079027_12_8,2025,09,03,22,22.0,V
28,079,27,12,28079027_12_8,2025,09,03,23,14.0,V
28,079,27,12,28079027_12_8,2025,09,03,24,11.0,V
28,079,27,14,28079027_14_6,2025,09,03,1,10.0,V
28,079,27,14,28079027_14_6,2025,09,03,2,11.0,V
28,079,27,14,28079027_14_6,2025,09,03,3,6.0,V
28,079,27,14,28079027_14_6,2025,09,03,4,16.0,V
28,079,27,14,28079027_14_6,2025,09,03,5,6.0,V
28,079,27,14,28079027_14_6,2025,09,03,6,12.0,V
28,079,27,14,28079027_14_6,2025,09,03,7,5.0,V
28,079,27,14,28079027_14_6,2025,09,03,8,6.0,V
28,079,27,14,28079027_14_6,2025,09,03,9,14.0,V
28,079,27,14,28079027_14_6,2025,09,03,10,19.0,V
28,079,27,14,28079027_14_6,2025,09,03,11,41.0,V
28,079,27,14,28079027_14_6,2025,09,03,12,49.0,V
28,079,27,14,28079027_14_6,2025,09,03,13,59.0,V
28,079,27,14,28079027_14_6,2025,09,03,14,84.0,V
28,079,27,14,28079027_14_6,2025,09,03,15,102.0,V
28,079,27,14,28079027_14_6,2025,09,03,16,99.0,V
28,079,27,14,28079027_14_6,2025,09,03,17,95.0,V
28,079,27,14,28079027_14_6,2025,09,03,18,87.0,V
28,079,27,14,28079027_14_6,2025,09,03,19,81.0,V
28,079,27,14,28079027_14_6,2025,09,03,20,77.0,V
28,079,27,14,28079027_14_6,2025,09,03,21,64.0,V
28,079,27,14,28079027_14_6,2025,09,03,22,53.0,V
28,079,27,14,28079027_14_6,2025,09,03,23,55.0,V
28,079,27,14,28079027_14_6,2025,09,03,24,56.0,V
28,079,27,7,28079027_7_8,2025,09,03,1,4.0,V
28,079,27,7,28079027_7_8,2025,09,03,2,18.0,V
28,079,27,7,28079027_7_8,2025,09,03,3,21.0,V
28,079,27,7,28079027_7_8,2025,09,03,4,7.0,V
28,079,27,7,28079027_7_8,2025,09,03,5,6.0,V
28,079,27,7,28079027_7_8,2025,09,03,6,6.0,V
28,079,27,7,28079027_7_8,2025,09,03,7,20.0,V
28,079,27,7,28079027_7_8,2025,09,03,8,36.0,V
28,079,27,7,28079027_7_8,2025,09,03,9,17.0,V
28,079,27,7,28079027_7_8,2025,09,03,10,30.0,V
28,079,27,7,28079027_7_8,2025,09,03,11,11.0,V
28,079,27,7,28079027_7_8,2025,09,03,12,10.0,V
28,079,27,7,28079027_7_8,2025,09,03,13,9.0,V
28,079,27,7,28079027_7_8,2025,09,03,14,5.0,V
28,079,27,7,28079027_7_8,2025,09,03,15,2.0,V
28,079,27,7,28079027_7_8,2025,09,03,16,2.0,V
28,079,27,7,28079027_7_8,2025,09,03,17,6.0,V
28,079,27,7,28079027_7_8,2025,09,03,18,2.0,V
28,079,27,7,28079027_7_8,2025,09,03,19,2.0,V
28,079,27,7,28079027_7_8,2025,09,03,20,1.0,V
28,079,27,7,28079027_7_8,2025,09,03,21,1.0,V
28,079,27,7,28079027_7_8,2025,09,03,22,2.0,V
28,079,27,7,28079027_7_8,2025,09,03,23,1.0,V
28,079,27,7,28079027_7_8,2025,09,03,24,1.0,V
28,079,27,8,28079027_8_8,2025,09,03,1,64.0,V
28,079,27,8,28079027_8_8,2025,09,03,2,55.0,V
28,079,27,8,28079027_8_8,2025,09,03,3,55.0,V
28,079,27,8,28079027_8_8,2025,09,03,4,40.0,V
28,079,27,8,28079027_8_8,2025,09,03,5,53.0,V
28,079,27,8,28079027_8_8,2025,09,03,6,39.0,V
28,079,27,8,28079027_8_8,2025,09,03,7,53.0,V
28,079,27,8,28079027_8_8,2025,09,03,8,53.0,V
28,079,27,8,28079027_8_8,2025,09,03,9,45.0,V
28,079,27,8,28079027_8_8,2025,09,03,10,50.0,V
28,079,27,8,28079027_8_8,2025,09,03,11,32.0,V
28,079,27,8,28079027_8_8,2025,09,03,12,35.0,V
28,079,27,8,28079027_8_8,2025,09,03,13,31.0,V
28,079,27,8,28079027_8_8,2025,09,03,14,21.0,V
28,079,27,8,28079027_8_8,2025,09,03,15,11.0,V
28,079,27,8,28079027_8_8,2025,09,03,16,9.0,V
28,079,27,8,28079027_8_8,2025,09,03,17,12.0,V
28,079,27,8,28079027_8_8,2025,09,03,18,9.0,V
28,079,27,8,28079027_8_8,2025,09,03,19,9.0,V
28,079,27,8,28079027_8_8,2025,09,03,20,10.0,V
28,079,27,8,28079027_8_8,2025,09,03,21,15.0,V
28,079,27,8,28079027_8_8,2025,09,03,22,20.0,V
28,079,27,8,28079027_8_8,2025,09,03,23,13.0,V
28,079,27,8,28079027_8_8,2025,09,03,24,10.0,V
28,079,35,1,28079035_1_38,2025,09,03,1,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,2,4.0,V
28,079,35,1,28079035_1_38,2025,09,03,3,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,4,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,5,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,6,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,7,6.0,V
28,079,35,1,28079035_1_38,2025,09,03,8,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,9,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,10,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,11,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,12,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,13,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,14,4.0,V
28,079,35,1,28079035_1_38,2025,09,03,15,4.0,V
28,079,35,1,28079035_1_38,2025,09,03,16,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,17,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,18,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,19,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,20,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,21,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,22,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,23,5.0,V
28,079,35,1,28079035_1_38,2025,09,03,24,5.0,V
28,079,35,12,28079035_12_8,2025,09,03,1,26.0,V
28,079,35,12,28079035_12_8,2025,09,03,2,20.0,V
28,079,35,12,28079035_12_8,2025,09,03,3,15.0,V
28,079,35,12,28079035_12_8,2025,09,03,4,24.0,V
28,079,35,12,28079035_12_8,2025,09,03,5,28.0,V
28,079,35,12,28079035_12_8,2025,09,03,6,38.0,V
28,079,35,12,28079035_12_8,2025,09,03,7,47.0,V
28,079,35,12,28079035_12_8,2025,09,03,8,58.0,V
28,079,35,12,28079035_12_8,2025,09,03,9,92.0,V
28,079,35,12,28079035_12_8,2025,09,03,10,78.0,V
28,079,35,12,28079035_12_8,2025,09,03,11,86.0,V
28,079,35,12,28079035_12_8,2025,09,03,12,75.0,V
28,079,35,12,28079035_12_8,2025,09,03,13,48.0,V
28,079,35,12,28079035_12_8,2025,09,03,14,14.0,V
28,079,35,12,28079035_12_8,2025,09,03,15,11.0,V
28,079,35,12,28079035_12_8,2025,09,03,16,10.0,V
28,079,35,12,28079035_12_8,2025,09,03,17,10.0,V
28,079,35,12,28079035_12_8,2025,09,03,18,12.0,V
28,079,35,12,28079035_12_8,2025,09,03,19,15.0,V
28,079,35,12,28079035_12_8,2025,09,03,20,14.0,V
28,079,35,12,28079035_12_8,2025,09,03,21,16.0,V
28,079,35,12,28079035_12_8,2025,09,03,22,21.0,V
28,079,35,12,28079035_12_8,2025,09,03,23,18.0,V
28,079,35,12,28079035_12_8,2025,09,03,24,22.0,V
28,079,35,14,28079035_14_6,2025,09,03,1,44.0,V
28,079,35,14,28079035_14_6,2025,09,03,2,47.0,V
28,079,35,14,28079035_14_6,2025,09,03,3,50.0,V
28,079,35,14,28079035_14_6,2025,09,03,4,30.0,V
28,079,35,14,28079035_14_6,2025,09,03,5,24.0,V
28,079,35,14,28079035_14_6,2025,09,03,6,17.0,V
28,079,35,14,28079035_14_6,2025,09,03,7,12.0,V
28,079,35,14,28079035_14_6,2025,09,03,8,11.0,V
28,079,35,14,28079035_14_6,2025,09,03,9,5.0,V
28,079,35,14,28079035_14_6,2025,09,03,10,17.0,V
28,079,35,14,28079035_14_6,2025,09,03,11,25.0,V
28,079,35,14,28079035_14_6,2025,09,03,12,42.0,V
28,079,35,14,28079035_14_6,2025,09,03,13,63.0,V
28,079,35,14,28079035_14_6,2025,09,03,14,85.0,V
28,079,35,14,28079035_14_6,2025,09,03,15,91.0,V
28,079,35,14,28079035_14_6,2025,09,03,16,92.0,V
28,079,35,14,28079035_14_6,2025,09,03,17,88.0,V
28,079,35,14,28079035_14_6,2025,09,03,18,81.0,V
28,079,35,14,28079035_14_6,2025,09,03,19,80.0,V
28,079,35,14,28079035_14_6,2025,09,03,20,72.0,V
28,079,35,14,28079035_14_6,2025,09,03,21,62.0,V
28,079,35,14,28079035_14_6,2025,09,03,22,52.0,V
28,079,35,14,28079035_14_6,2025,09,03,23,53.0,V
28,079,35,14,28079035_14_6,2025,09,03,24,48.0,V
28,079,35,6,28079035_6_48,2025,09,03,1,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,2,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,3,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,4,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,5,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,6,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,7,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,8,0.5,V
28,079,35,6,28079035_6_48,2025,09,03,9,0.4,V
28,079,35,6,28079035_6_48,2025,09,03,10,0.5,V
28,079,35,6,28079035_6_48,2025,09,03,11,0.4,V
28,079,35,6,28079035_6_48,2025,09,03,12,0.4,V
28,079,35,6,28079035_6_48,2025,09,03,13,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,14,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,15,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,16,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,17,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,18,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,19,0.2,V
28,079,35,6,28079035_6_48,2025,09,03,20,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,21,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,22,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,23,0.3,V
28,079,35,6,28079035_6_48,2025,09,03,24,0.3,V
28,079,35,7,28079035_7_8,2025,09,03,1,3.0,V
28,079,35,7,28079035_7_8,2025,09,03,2,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,3,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,4,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,5,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,6,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,7,4.0,V
28,079,35,7,28079035_7_8,2025,09,03,8,13.0,V
28,079,35,7,28079035_7_8,2025,09,03,9,29.0,V
28,079,35,7,28079035_7_8,2025,09,03,10,23.0,V
28,079,35,7,28079035_7_8,2025,09,03,11,25.0,V
28,079,35,7,28079035_7_8,2025,09,03,12,21.0,V
28,079,35,7,28079035_7_8,2025,09,03,13,11.0,V
28,079,35,7,28079035_7_8,2025,09,03,14,3.0,V
28,079,35,7,28079035_7_8,2025,09,03,15,3.0,V
28,079,35,7,28079035_7_8,2025,09,03,16,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,17,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,18,3.0,V
28,079,35,7,28079035_7_8,2025,09,03,19,4.0,V
28,079,35,7,28079035_7_8,2025,09,03,20,3.0,V
28,079,35,7,28079035_7_8,2025,09,03,21,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,22,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,23,2.0,V
28,079,35,7,28079035_7_8,2025,09,03,24,3.0,V
28,079,35,8,28079035_8_8,2025,09,03,1,22.0,V
28,079,35,8,28079035_8_8,2025,09,03,2,17.0,V
28,079,35,8,28079035_8_8,2025,09,03,3,12.0,V
28,079,35,8,28079035_8_8,2025,09,03,4,21.0,V
28,079,35,8,28079035_8_8,2025,09,03,5,26.0,V
28,079,35,8,28079035_8_8,2025,09,03,6,34.0,V
28,079,35,8,28079035_8_8,2025,09,03,7,41.0,V
28,079,35,8,28079035_8_8,2025,09,03,8,38.0,V
