PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,03,1,20.0,V
28,079,11,12,28079011_12_8,2025,09,03,2,7.0,V
28,079,11,12,28079011_12_8,2025,09,03,3,10.0,V
28,079,11,12,28079011_12_8,2025,09,03,4,30.0,V
28,079,11,12,28079011_12_8,2025,09,03,5,46.0,V
28,079,11,12,28079011_12_8,2025,09,03,6,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,7,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,8,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,9,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,10,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,11,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,12,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,13,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,14,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,15,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,16,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,17,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,18,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,19,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,20,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,21,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,22,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,23,0.0,N
28,079,11,12,28079011_12_8,2025,09,03,24,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,1,6.3,V
28,079,11,20,28079011_20_59,2025,09,03,2,2.8,V
28,079,11,20,28079011_20_59,2025,09,03,3,2.8,V
28,079,11,20,28079011_20_59,2025,09,03,4,2.7,V
28,079,11,20,28079011_20_59,2025,09,03,5,3.7,V
28,079,11,20,28079011_20_59,2025,09,03,6,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,7,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,8,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,9,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,10,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,11,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,12,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,13,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,14,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,15,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,16,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,17,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,18,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,19,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,20,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,21,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,22,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,23,0.0,N
28,079,11,20,28079011_20_59,2025,09,03,24,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,1,0.4,V
28,079,11,30,28079011_30_59,2025,09,03,2,0.0,V
28,079,11,30,28079011_30_59,2025,09,03,3,0.1,V
28,079,11,30,28079011_30_59,2025,09,03,4,0.2,V
28,079,11,30,28079011_30_59,2025,09,03,5,0.4,V
28,079,11,30,28079011_30_59,2025,09,03,6,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,7,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,8,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,9,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,10,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,11,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,12,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,13,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,14,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,15,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,16,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,17,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,18,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,19,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,20,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,21,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,22,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,23,0.0,N
28,079,11,30,28079011_30_59,2025,09,03,24,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,1,0.4,V
28,079,11,35,28079011_35_59,2025,09,03,2,0.0,V
28,079,11,35,28079011_35_59,2025,09,03,3,0.0,V
28,079,11,35,28079011_35_59,2025,09,03,4,0.5,V
28,079,11,35,28079011_35_59,2025,09,03,5,0.8,V
28,079,11,35,28079011_35_59,2025,09,03,6,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,7,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,8,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,9,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,10,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,11,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,12,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,13,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,14,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,15,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,16,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,17,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,18,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,19,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,20,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,21,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,22,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,23,0.0,N
28,079,11,35,28079011_35_59,2025,09,03,24,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,1,3.0,V
28,079,11,7,28079011_7_8,2025,09,03,2,0.0,V
28,079,11,7,28079011_7_8,2025,09,03,3,0.0,V
28,079,11,7,28079011_7_8,2025,09,03,4,0.0,V
28,079,11,7,28079011_7_8,2025,09,03,5,0.0,V
28,079,11,7,28079011_7_8,2025,09,03,6,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,7,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,8,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,9,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,10,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,11,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,12,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,13,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,14,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,15,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,16,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,17,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,18,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,19,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,20,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,21,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,22,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,23,0.0,N
28,079,11,7,28079011_7_8,2025,09,03,24,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,1,16.0,V
28,079,11,8,28079011_8_8,2025,09,03,2,7.0,V
28,079,11,8,28079011_8_8,2025,09,03,3,10.0,V
28,079,11,8,28079011_8_8,2025,09,03,4,30.0,V
28,079,11,8,28079011_8_8,2025,09,03,5,45.0,V
28,079,11,8,28079011_8_8,2025,09,03,6,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,7,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,8,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,9,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,10,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,11,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,12,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,13,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,14,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,15,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,16,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,17,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,18,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,19,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,20,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,21,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,22,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,23,0.0,N
28,079,11,8,28079011_8_8,2025,09,03,24,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,1,23.0,V
28,079,16,12,28079016_12_8,2025,09,03,2,14.0,V
28,079,16,12,28079016_12_8,2025,09,03,3,20.0,V
28,079,16,12,28079016_12_8,2025,09,03,4,72.0,V
28,079,16,12,28079016_12_8,2025,09,03,5,59.0,V
28,079,16,12,28079016_12_8,2025,09,03,6,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,7,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,8,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,9,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,10,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,11,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,12,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,13,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,14,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,15,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,16,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,17,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,18,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,19,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,20,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,21,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,22,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,23,0.0,N
28,079,16,12,28079016_12_8,2025,09,03,24,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,1,42.0,V
28,079,16,14,28079016_14_6,2025,09,03,2,52.0,V
28,079,16,14,28079016_14_6,2025,09,03,3,38.0,V
28,079,16,14,28079016_14_6,2025,09,03,4,5.0,V
28,079,16,14,28079016_14_6,2025,09,03,5,5.0,V
28,079,16,14,28079016_14_6,2025,09,03,6,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,7,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,8,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,9,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,10,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,11,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,12,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,13,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,14,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,15,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,16,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,17,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,18,0.0,N
28,079,16,14,28079016_14_6,2025,09,03,19,0.0,N
