PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,08,30,1,7.0,V
28,079,11,12,28079011_12_8,2025,08,30,2,6.0,V
28,079,11,12,28079011_12_8,2025,08,30,3,3.0,V
28,079,11,12,28079011_12_8,2025,08,30,4,3.0,V
28,079,11,12,28079011_12_8,2025,08,30,5,2.0,V
28,079,11,12,28079011_12_8,2025,08,30,6,2.0,V
28,079,11,12,28079011_12_8,2025,08,30,7,4.0,V
28,079,11,12,28079011_12_8,2025,08,30,8,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,9,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,10,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,11,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,12,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,13,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,14,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,15,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,16,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,17,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,18,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,19,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,20,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,21,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,22,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,23,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,24,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,1,0.9,V
28,079,11,20,28079011_20_59,2025,08,30,2,1.0,V
28,079,11,20,28079011_20_59,2025,08,30,3,0.6,V
28,079,11,20,28079011_20_59,2025,08,30,4,0.5,V
28,079,11,20,28079011_20_59,2025,08,30,5,0.4,V
28,079,11,20,28079011_20_59,2025,08,30,6,0.4,V
28,079,11,20,28079011_20_59,2025,08,30,7,0.5,V
28,079,11,20,28079011_20_59,2025,08,30,8,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,9,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,10,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,11,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,12,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,13,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,14,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,15,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,16,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,17,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,18,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,19,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,20,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,21,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,22,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,23,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,24,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,1,0.1,V
28,079,11,30,28079011_30_59,2025,08,30,2,0.1,V
28,079,11,30,28079011_30_59,2025,08,30,3,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,4,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,5,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,6,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,7,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,8,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,9,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,10,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,11,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,12,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,13,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,14,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,15,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,16,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,17,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,18,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,19,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,20,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,21,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,22,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,23,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,24,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,1,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,2,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,3,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,4,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,5,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,6,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,7,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,8,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,9,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,10,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,11,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,12,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,13,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,14,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,15,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,16,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,17,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,18,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,19,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,20,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,21,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,22,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,23,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,24,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,1,1.0,V
28,079,11,7,28079011_7_8,2025,08,30,2,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,3,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,4,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,5,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,6,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,7,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,8,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,9,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,10,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,11,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,12,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,13,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,14,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,15,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,16,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,17,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,18,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,19,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,20,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,21,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,22,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,23,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,24,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,1,6.0,V
28,079,11,8,28079011_8_8,2025,08,30,2,5.0,V
28,079,11,8,28079011_8_8,2025,08,30,3,3.0,V
28,079,11,8,28079011_8_8,2025,08,30,4,3.0,V
28,079,11,8,28079011_8_8,2025,08,30,5,2.0,V
28,079,11,8,28079011_8_8,2025,08,30,6,1.0,V
28,079,11,8,28079011_8_8,2025,08,30,7,4.0,V
28,079,11,8,28079011_8_8,2025,08,30,8,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,9,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,10,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,11,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,12,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,13,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,14,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,15,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,16,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,17,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,18,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,19,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,20,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,21,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,22,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,23,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,24,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,1,6.0,V
28,079,16,12,28079016_12_8,2025,08,30,2,6.0,V
28,079,16,12,28079016_12_8,2025,08,30,3,5.0,V
28,079,16,12,28079016_12_8,2025,08,30,4,3.0,V
28,079,16,12,28079016_12_8,2025,08,30,5,3.0,V
28,079,16,12,28079016_12_8,2025,08,30,6,3.0,V
28,079,16,12,28079016_12_8,2025,08,30,7,5.0,V
28,079,16,12,28079016_12_8,2025,08,30,8,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,9,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,10,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,11,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,12,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,13,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,14,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,15,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,16,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,17,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,18,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,19,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,20,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,21,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,22,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,23,0.0,N
28,079,16,12,28079016_12_8,2025,08,30,24,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,1,64.0,V
28,079,16,14,28079016_14_6,2025,08,30,2,62.0,V
28,079,16,14,28079016_14_6,2025,08,30,3,64.0,V
28,079,16,14,28079016_14_6,2025,08,30,4,67.0,V
28,079,16,14,28079016_14_6,2025,08,30,5,65.0,V
28,079,16,14,28079016_14_6,2025,08,30,6,62.0,V
28,079,16,14,28079016_14_6,2025,08,30,7,57.0,V
28,079,16,14,28079016_14_6,2025,08,30,8,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,9,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,10,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,11,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,12,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,13,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,14,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,15,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,16,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,17,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,18,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,19,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,20,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,21,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,22,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,23,0.0,N
28,079,16,14,28079016_14_6,2025,08,30,24,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,1,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,2,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,3,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,4,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,5,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,6,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,7,0.0,V
28,079,16,7,28079016_7_8,2025,08,30,8,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,9,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,10,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,11,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,12,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,13,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,14,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,15,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,16,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,17,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,18,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,19,0.0,N
28,079,16,7,28079016_7_8,2025,08,30,20,0.0,N
